language_mouse.x,language_mouse.y,language_mouse.leftButton,language_mouse.midButton,language_mouse.rightButton,language_mouse.time,language_mouse.clicked_name,nationality,mother_tongue,homeland,gender,age,email,date,expName,psychopyVersion,OS,frameRate,cancel_experiment,cancel_reasons,client_agent_information,windowWidth,windowHeight,xRes,yRes,start_exp_mouse.x,start_exp_mouse.y,start_exp_mouse.leftButton,start_exp_mouse.midButton,start_exp_mouse.rightButton,start_exp_mouse.time,start_exp_mouse.clicked_name,rating_slider.response,rating_slider.rt,next_trial_mouse.x,next_trial_mouse.y,next_trial_mouse.leftButton,next_trial_mouse.midButton,next_trial_mouse.rightButton,next_trial_mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,environment,sunVisibility,cloudVisibility,imageId,imgSize,globalClockTime
-0.338888889,-0.254444444,1,0,0,2.101,de_flag,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,5,1.808,0.447777778,-0.438888889,1,0,0,next_trial_button,0,55,55,6,1,landscape,visiblesun,noclouds,0,"1413.8005159071367,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,6,4.906,0.5,-0.451111111,1,0,0,next_trial_button,0,56,56,11,1,beach,visiblesun,yesclouds,1,"989.8132427843803,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,4,1.89,0.388888889,-0.402222222,1,0,0,next_trial_button,0,57,57,10,1,beach,visiblesun,noclouds,1,"747.0261697065821,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,4,2.073,0.517777778,-0.387777778,1,0,0,next_trial_button,0,58,58,66,1,beach,visiblesun,noclouds,8,"1028.5714285714284,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,2,1.936,0.496666667,-0.446666667,1,0,0,next_trial_button,0,59,59,72,1,beach,invisiblesun,noclouds,9,"888.8888888888888,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,1,3.281,0.36,-0.434444444,1,0,0,next_trial_button,0,60,60,32,1,beach,invisiblesun,noclouds,4,"750,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,4,2.656,0.411111111,-0.418888889,1,0,0,next_trial_button,0,61,61,0,1,beach,invisiblesun,noclouds,0,"750,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,6,3.623,0.313333333,-0.421111111,1,0,0,next_trial_button,0,62,62,41,1,beach,invisiblesun,yesclouds,5,"1248.4394506866417,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,6,1.836,0.363333333,-0.412222222,1,0,0,next_trial_button,0,63,63,38,1,landscape,visiblesun,noclouds,4,"733.3333333333333,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,8,3.581,0.446666667,-0.414444444,1,0,0,next_trial_button,0,64,64,53,1,landscape,invisiblesun,yesclouds,6,"750.0695023630803,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,7,2.447,0.312222222,-0.407777778,1,0,0,next_trial_button,0,65,65,22,1,landscape,visiblesun,noclouds,2,"749.3333333333333,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,8,2.557,0.342222222,-0.45,1,0,0,next_trial_button,0,66,66,15,1,landscape,visiblesun,yesclouds,1,"333.3333333333333,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,7,1.896,0.434444444,-0.443333333,1,0,0,next_trial_button,0,67,67,29,1,landscape,invisiblesun,yesclouds,3,"749.8660953401178,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,7,4.474,0.352222222,-0.412222222,1,0,0,next_trial_button,0,68,68,65,1,beach,invisiblesun,yesclouds,8,"750,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,2,1.828,0.396666667,-0.448888889,1,0,0,next_trial_button,0,69,69,56,1,beach,invisiblesun,noclouds,7,"1028.5714285714284,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,8,2.455,0.314444444,-0.402222222,1,0,0,next_trial_button,0,70,70,1,1,beach,invisiblesun,yesclouds,0,"666.6666666666666,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,1,1.829,0.392222222,-0.413333333,1,0,0,next_trial_button,0,71,71,47,1,landscape,visiblesun,yesclouds,5,"666.6666666666666,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,1,1.728,0.375555556,-0.433333333,1,0,0,next_trial_button,0,72,72,68,1,landscape,invisiblesun,noclouds,8,"666.6666666666666,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,4,2.503,0.46,-0.425555556,1,0,0,next_trial_button,0,73,73,35,1,beach,visiblesun,yesclouds,4,"750,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,5,4.589,0.388888889,-0.435555556,1,0,0,next_trial_button,0,74,74,31,1,landscape,visiblesun,yesclouds,3,"638.0622837370242,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,8,1.878,0.377777778,-0.42,1,0,0,next_trial_button,0,75,75,69,1,landscape,invisiblesun,yesclouds,8,"750,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,4,1.722,0.342222222,-0.404444444,1,0,0,next_trial_button,0,76,76,55,1,landscape,visiblesun,yesclouds,6,"749.8819083608881,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,5,1.606,0.416666667,-0.446666667,1,0,0,next_trial_button,0,77,77,67,1,beach,visiblesun,yesclouds,8,"748.1481481481482,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,4,1.749,0.402222222,-0.397777778,1,0,0,next_trial_button,0,78,78,8,1,beach,invisiblesun,noclouds,1,"1215.1898734177216,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,6,3.255,0.367777778,-0.417777778,1,0,0,next_trial_button,0,79,79,63,1,landscape,visiblesun,yesclouds,7,"331.94444444444446,500",
,,,,,,,de,de,de,f,24,,2021-08-23_21h32.29.628,online_experiment,2021.1.4,MacIntel,47.61904762,FALSE,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",1279,734,1440,900,,,,,,,,,,,,,,,,,,,,,,,,,"331.94444444444446,500",393.812
